label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
HOVER,0.0,0.0,0.0,-0.50420517,-0.11766026,-0.12970555,-0.8375986,-0.38675863,-0.15448013,-0.9822421,-0.6592106,-0.1809001,-1.0737467,-0.8885457,-0.1962925,-0.6331815,-0.84837687,0.1023928,-0.71917784,-1.166657,0.03220049,-0.7418288,-1.3537195,-0.069856204,-0.74672186,-1.53338,-0.1543286,-0.3915177,-0.91668993,0.07995951,-0.4855672,-1.2658122,0.04290311,-0.5232483,-1.4727474,-0.03872005,-0.55801255,-1.6598151,-0.110980734,-0.15969288,-0.90748745,0.016528692,-0.24176376,-1.2357681,-0.036944214,-0.303834,-1.4294494,-0.0905918,-0.36226553,-1.6049888,-0.14031737,0.10564029,-0.84479827,-0.07081929,0.038192622,-1.1140823,-0.12761343,-0.023819266,-1.2771968,-0.15396298,-0.09180705,-1.4340681,-0.1791234
HOVER,0.0,0.0,0.0,-0.51190585,-0.11645475,-0.13312885,-0.85023695,-0.38700163,-0.1585544,-1.006647,-0.6586327,-0.18608297,-1.0949563,-0.88858116,-0.20223172,-0.6457343,-0.8403697,0.109859064,-0.732438,-1.1650897,0.03962327,-0.75634354,-1.3563381,-0.061578862,-0.76342857,-1.5380913,-0.1445727,-0.40406808,-0.91028786,0.09002847,-0.49072608,-1.2660581,0.05171352,-0.5291126,-1.4772575,-0.031874936,-0.5644239,-1.6671026,-0.10402277,-0.1719518,-0.9054619,0.02848337,-0.25303262,-1.2383972,-0.024661753,-0.31711307,-1.4371802,-0.08076411,-0.3777972,-1.616238,-0.13165705,0.08772594,-0.84694844,-0.057027478,0.021851858,-1.1173096,-0.10964917,-0.036934856,-1.2805504,-0.1337134,-0.0985855,-1.4370383,-0.15753113
HOVER,0.0,0.0,0.0,-0.51190585,-0.11645475,-0.13312885,-0.85023695,-0.38700163,-0.1585544,-1.006647,-0.6586327,-0.18608297,-1.0949563,-0.88858116,-0.20223172,-0.6457343,-0.8403697,0.109859064,-0.732438,-1.1650897,0.03962327,-0.75634354,-1.3563381,-0.061578862,-0.76342857,-1.5380913,-0.1445727,-0.40406808,-0.91028786,0.09002847,-0.49072608,-1.2660581,0.05171352,-0.5291126,-1.4772575,-0.031874936,-0.5644239,-1.6671026,-0.10402277,-0.1719518,-0.9054619,0.02848337,-0.25303262,-1.2383972,-0.024661753,-0.31711307,-1.4371802,-0.08076411,-0.3777972,-1.616238,-0.13165705,0.08772594,-0.84694844,-0.057027478,0.021851858,-1.1173096,-0.10964917,-0.036934856,-1.2805504,-0.1337134,-0.0985855,-1.4370383,-0.15753113
HOVER,0.0,0.0,0.0,-0.51190585,-0.11645475,-0.13312885,-0.85023695,-0.38700163,-0.1585544,-1.006647,-0.6586327,-0.18608297,-1.0949563,-0.88858116,-0.20223172,-0.6457343,-0.8403697,0.109859064,-0.732438,-1.1650897,0.03962327,-0.75634354,-1.3563381,-0.061578862,-0.76342857,-1.5380913,-0.1445727,-0.40406808,-0.91028786,0.09002847,-0.49072608,-1.2660581,0.05171352,-0.5291126,-1.4772575,-0.031874936,-0.5644239,-1.6671026,-0.10402277,-0.1719518,-0.9054619,0.02848337,-0.25303262,-1.2383972,-0.024661753,-0.31711307,-1.4371802,-0.08076411,-0.3777972,-1.616238,-0.13165705,0.08772594,-0.84694844,-0.057027478,0.021851858,-1.1173096,-0.10964917,-0.036934856,-1.2805504,-0.1337134,-0.0985855,-1.4370383,-0.15753113
HOVER,0.0,0.0,0.0,-0.5063746,-0.115615904,-0.14149535,-0.8462759,-0.3758111,-0.18102722,-1.008469,-0.64362156,-0.2215033,-1.100035,-0.8766803,-0.25015703,-0.6487979,-0.84013146,0.08399336,-0.7363972,-1.1633933,-0.0030314242,-0.76163894,-1.3570921,-0.11305625,-0.76868874,-1.5399227,-0.19970042,-0.40665486,-0.9112799,0.06481374,-0.49471045,-1.2658074,0.0116277,-0.53303665,-1.4774059,-0.07306778,-0.5656487,-1.6691058,-0.14366041,-0.17310068,-0.9092611,0.0038668558,-0.25390214,-1.2419702,-0.059913848,-0.3153675,-1.4401355,-0.109918386,-0.3730213,-1.6190966,-0.15405084,0.08655647,-0.8520353,-0.08167866,0.025743578,-1.118903,-0.13960116,-0.033841707,-1.2809407,-0.15945536,-0.098461494,-1.4336003,-0.17799997
HOVER,0.0,0.0,0.0,-0.5063746,-0.115615904,-0.14149535,-0.8462759,-0.3758111,-0.18102722,-1.008469,-0.64362156,-0.2215033,-1.100035,-0.8766803,-0.25015703,-0.6487979,-0.84013146,0.08399336,-0.7363972,-1.1633933,-0.0030314242,-0.76163894,-1.3570921,-0.11305625,-0.76868874,-1.5399227,-0.19970042,-0.40665486,-0.9112799,0.06481374,-0.49471045,-1.2658074,0.0116277,-0.53303665,-1.4774059,-0.07306778,-0.5656487,-1.6691058,-0.14366041,-0.17310068,-0.9092611,0.0038668558,-0.25390214,-1.2419702,-0.059913848,-0.3153675,-1.4401355,-0.109918386,-0.3730213,-1.6190966,-0.15405084,0.08655647,-0.8520353,-0.08167866,0.025743578,-1.118903,-0.13960116,-0.033841707,-1.2809407,-0.15945536,-0.098461494,-1.4336003,-0.17799997
HOVER,0.0,0.0,0.0,-0.5150768,-0.115396574,-0.13914919,-0.85128003,-0.37658393,-0.17103985,-1.0128636,-0.64408976,-0.20451038,-1.101609,-0.8754317,-0.22564334,-0.6528142,-0.8356286,0.10826215,-0.74072415,-1.1567982,0.033562534,-0.7668506,-1.347555,-0.07209172,-0.7754187,-1.5285469,-0.15758348,-0.41284508,-0.90618867,0.09154814,-0.50170094,-1.2581457,0.050220177,-0.5416956,-1.467593,-0.03369127,-0.5780286,-1.6557778,-0.10565716,-0.18307585,-0.9039437,0.03204365,-0.26316708,-1.2345899,-0.02280276,-0.32694978,-1.4307897,-0.07628201,-0.38733554,-1.6064152,-0.124667145,0.07434539,-0.8486068,-0.05232244,0.012921152,-1.1132793,-0.10446935,-0.047544956,-1.2727396,-0.12710455,-0.11226018,-1.4243407,-0.14940073
HOVER,0.0,0.0,0.0,-0.5150768,-0.115396574,-0.13914919,-0.85128003,-0.37658393,-0.17103985,-1.0128636,-0.64408976,-0.20451038,-1.101609,-0.8754317,-0.22564334,-0.6528142,-0.8356286,0.10826215,-0.74072415,-1.1567982,0.033562534,-0.7668506,-1.347555,-0.07209172,-0.7754187,-1.5285469,-0.15758348,-0.41284508,-0.90618867,0.09154814,-0.50170094,-1.2581457,0.050220177,-0.5416956,-1.467593,-0.03369127,-0.5780286,-1.6557778,-0.10565716,-0.18307585,-0.9039437,0.03204365,-0.26316708,-1.2345899,-0.02280276,-0.32694978,-1.4307897,-0.07628201,-0.38733554,-1.6064152,-0.124667145,0.07434539,-0.8486068,-0.05232244,0.012921152,-1.1132793,-0.10446935,-0.047544956,-1.2727396,-0.12710455,-0.11226018,-1.4243407,-0.14940073
HOVER,0.0,0.0,0.0,-0.5150768,-0.115396574,-0.13914919,-0.85128003,-0.37658393,-0.17103985,-1.0128636,-0.64408976,-0.20451038,-1.101609,-0.8754317,-0.22564334,-0.6528142,-0.8356286,0.10826215,-0.74072415,-1.1567982,0.033562534,-0.7668506,-1.347555,-0.07209172,-0.7754187,-1.5285469,-0.15758348,-0.41284508,-0.90618867,0.09154814,-0.50170094,-1.2581457,0.050220177,-0.5416956,-1.467593,-0.03369127,-0.5780286,-1.6557778,-0.10565716,-0.18307585,-0.9039437,0.03204365,-0.26316708,-1.2345899,-0.02280276,-0.32694978,-1.4307897,-0.07628201,-0.38733554,-1.6064152,-0.124667145,0.07434539,-0.8486068,-0.05232244,0.012921152,-1.1132793,-0.10446935,-0.047544956,-1.2727396,-0.12710455,-0.11226018,-1.4243407,-0.14940073
HOVER,0.0,0.0,0.0,-0.50353545,-0.112830006,-0.13742511,-0.84204495,-0.37915036,-0.16824093,-1.0074176,-0.6453112,-0.2002451,-1.1039153,-0.874743,-0.22076985,-0.6424406,-0.84192604,0.09799884,-0.7377655,-1.1583508,0.02114693,-0.7644194,-1.3459256,-0.083779424,-0.77153724,-1.5240655,-0.16776036,-0.4055217,-0.9105593,0.08021201,-0.49766535,-1.2598233,0.03751175,-0.53953743,-1.467146,-0.044167694,-0.5757914,-1.6532553,-0.11326881,-0.17510626,-0.9054978,0.020610781,-0.2605636,-1.2336367,-0.035550807,-0.3275203,-1.4284247,-0.08729592,-0.3901439,-1.6051427,-0.13352124,0.08008018,-0.8467652,-0.06334749,0.013620786,-1.1149557,-0.117817,-0.045539036,-1.2755646,-0.13916221,-0.1086146,-1.4288374,-0.15936096
HOVER,0.0,0.0,0.0,-0.50353545,-0.112830006,-0.13742511,-0.84204495,-0.37915036,-0.16824093,-1.0074176,-0.6453112,-0.2002451,-1.1039153,-0.874743,-0.22076985,-0.6424406,-0.84192604,0.09799884,-0.7377655,-1.1583508,0.02114693,-0.7644194,-1.3459256,-0.083779424,-0.77153724,-1.5240655,-0.16776036,-0.4055217,-0.9105593,0.08021201,-0.49766535,-1.2598233,0.03751175,-0.53953743,-1.467146,-0.044167694,-0.5757914,-1.6532553,-0.11326881,-0.17510626,-0.9054978,0.020610781,-0.2605636,-1.2336367,-0.035550807,-0.3275203,-1.4284247,-0.08729592,-0.3901439,-1.6051427,-0.13352124,0.08008018,-0.8467652,-0.06334749,0.013620786,-1.1149557,-0.117817,-0.045539036,-1.2755646,-0.13916221,-0.1086146,-1.4288374,-0.15936096
HOVER,0.0,0.0,0.0,-0.50353545,-0.112830006,-0.13742511,-0.84204495,-0.37915036,-0.16824093,-1.0074176,-0.6453112,-0.2002451,-1.1039153,-0.874743,-0.22076985,-0.6424406,-0.84192604,0.09799884,-0.7377655,-1.1583508,0.02114693,-0.7644194,-1.3459256,-0.083779424,-0.77153724,-1.5240655,-0.16776036,-0.4055217,-0.9105593,0.08021201,-0.49766535,-1.2598233,0.03751175,-0.53953743,-1.467146,-0.044167694,-0.5757914,-1.6532553,-0.11326881,-0.17510626,-0.9054978,0.020610781,-0.2605636,-1.2336367,-0.035550807,-0.3275203,-1.4284247,-0.08729592,-0.3901439,-1.6051427,-0.13352124,0.08008018,-0.8467652,-0.06334749,0.013620786,-1.1149557,-0.117817,-0.045539036,-1.2755646,-0.13916221,-0.1086146,-1.4288374,-0.15936096
HOVER,0.0,0.0,0.0,-0.5034833,-0.12020782,-0.13416718,-0.8341792,-0.38082397,-0.16595663,-0.9891353,-0.6430108,-0.19939564,-1.083435,-0.8705595,-0.2203518,-0.63761157,-0.84301317,0.10575022,-0.735019,-1.1568862,0.028989566,-0.75633734,-1.3420615,-0.07812146,-0.7563196,-1.5198365,-0.16294046,-0.40323502,-0.910751,0.0890735,-0.4948348,-1.2597971,0.0492117,-0.53455883,-1.4658874,-0.032836862,-0.56689715,-1.6511803,-0.10249941,-0.17446941,-0.9054503,0.030595534,-0.25205082,-1.2352531,-0.020636698,-0.31065467,-1.4278663,-0.06928219,-0.36379182,-1.6018733,-0.11391532,0.08138586,-0.8480915,-0.05249347,0.023477072,-1.1099946,-0.10124186,-0.031759556,-1.2673999,-0.11954028,-0.09093059,-1.4196999,-0.1377712
HOVER,0.0,0.0,0.0,-0.5034833,-0.12020782,-0.13416718,-0.8341792,-0.38082397,-0.16595663,-0.9891353,-0.6430108,-0.19939564,-1.083435,-0.8705595,-0.2203518,-0.63761157,-0.84301317,0.10575022,-0.735019,-1.1568862,0.028989566,-0.75633734,-1.3420615,-0.07812146,-0.7563196,-1.5198365,-0.16294046,-0.40323502,-0.910751,0.0890735,-0.4948348,-1.2597971,0.0492117,-0.53455883,-1.4658874,-0.032836862,-0.56689715,-1.6511803,-0.10249941,-0.17446941,-0.9054503,0.030595534,-0.25205082,-1.2352531,-0.020636698,-0.31065467,-1.4278663,-0.06928219,-0.36379182,-1.6018733,-0.11391532,0.08138586,-0.8480915,-0.05249347,0.023477072,-1.1099946,-0.10124186,-0.031759556,-1.2673999,-0.11954028,-0.09093059,-1.4196999,-0.1377712
HOVER,0.0,0.0,0.0,-0.5034833,-0.12020782,-0.13416718,-0.8341792,-0.38082397,-0.16595663,-0.9891353,-0.6430108,-0.19939564,-1.083435,-0.8705595,-0.2203518,-0.63761157,-0.84301317,0.10575022,-0.735019,-1.1568862,0.028989566,-0.75633734,-1.3420615,-0.07812146,-0.7563196,-1.5198365,-0.16294046,-0.40323502,-0.910751,0.0890735,-0.4948348,-1.2597971,0.0492117,-0.53455883,-1.4658874,-0.032836862,-0.56689715,-1.6511803,-0.10249941,-0.17446941,-0.9054503,0.030595534,-0.25205082,-1.2352531,-0.020636698,-0.31065467,-1.4278663,-0.06928219,-0.36379182,-1.6018733,-0.11391532,0.08138586,-0.8480915,-0.05249347,0.023477072,-1.1099946,-0.10124186,-0.031759556,-1.2673999,-0.11954028,-0.09093059,-1.4196999,-0.1377712
HOVER,0.0,0.0,0.0,-0.5012818,-0.11035137,-0.13485812,-0.837052,-0.37604836,-0.17417297,-0.9963926,-0.6416041,-0.2152052,-1.0933412,-0.87071866,-0.24420857,-0.6434897,-0.84513026,0.07801908,-0.73706007,-1.1720809,-0.010364289,-0.76291335,-1.3653152,-0.11924889,-0.7679935,-1.544446,-0.20429838,-0.40299895,-0.91350037,0.055758145,-0.5000584,-1.2752112,0.0014173954,-0.5422911,-1.4891633,-0.081616506,-0.5766923,-1.6772488,-0.15104409,-0.16986386,-0.9082823,-0.0066402387,-0.25460336,-1.2492375,-0.06918795,-0.31509432,-1.448366,-0.11555098,-0.37114504,-1.6227185,-0.15770482,0.09047177,-0.8489514,-0.09303324,0.030874558,-1.1147515,-0.14893347,-0.032267056,-1.2774534,-0.16700424,-0.099657506,-1.4270327,-0.18456408
HOVER,0.0,0.0,0.0,-0.5012818,-0.11035137,-0.13485812,-0.837052,-0.37604836,-0.17417297,-0.9963926,-0.6416041,-0.2152052,-1.0933412,-0.87071866,-0.24420857,-0.6434897,-0.84513026,0.07801908,-0.73706007,-1.1720809,-0.010364289,-0.76291335,-1.3653152,-0.11924889,-0.7679935,-1.544446,-0.20429838,-0.40299895,-0.91350037,0.055758145,-0.5000584,-1.2752112,0.0014173954,-0.5422911,-1.4891633,-0.081616506,-0.5766923,-1.6772488,-0.15104409,-0.16986386,-0.9082823,-0.0066402387,-0.25460336,-1.2492375,-0.06918795,-0.31509432,-1.448366,-0.11555098,-0.37114504,-1.6227185,-0.15770482,0.09047177,-0.8489514,-0.09303324,0.030874558,-1.1147515,-0.14893347,-0.032267056,-1.2774534,-0.16700424,-0.099657506,-1.4270327,-0.18456408
HOVER,0.0,0.0,0.0,-0.51263195,-0.107529186,-0.13614622,-0.85245067,-0.37809822,-0.1616068,-1.0142351,-0.647451,-0.18967164,-1.1131729,-0.87759525,-0.20575325,-0.6567627,-0.83130634,0.113520384,-0.74749607,-1.151664,0.040257193,-0.77498364,-1.344283,-0.06383406,-0.78601325,-1.524601,-0.14801739,-0.4148494,-0.90505743,0.09365324,-0.5118361,-1.2574264,0.052994873,-0.5557548,-1.4708865,-0.02878073,-0.59397954,-1.6577647,-0.09881605,-0.1839595,-0.9052073,0.030829772,-0.2719033,-1.235407,-0.023079745,-0.33508423,-1.4321718,-0.07094306,-0.39476123,-1.6077994,-0.115240365,0.073510915,-0.8528025,-0.05711597,0.004842639,-1.1157783,-0.10719532,-0.057766438,-1.2753427,-0.123972796,-0.124523565,-1.4251896,-0.14207564
HOVER,0.0,0.0,0.0,-0.51263195,-0.107529186,-0.13614622,-0.85245067,-0.37809822,-0.1616068,-1.0142351,-0.647451,-0.18967164,-1.1131729,-0.87759525,-0.20575325,-0.6567627,-0.83130634,0.113520384,-0.74749607,-1.151664,0.040257193,-0.77498364,-1.344283,-0.06383406,-0.78601325,-1.524601,-0.14801739,-0.4148494,-0.90505743,0.09365324,-0.5118361,-1.2574264,0.052994873,-0.5557548,-1.4708865,-0.02878073,-0.59397954,-1.6577647,-0.09881605,-0.1839595,-0.9052073,0.030829772,-0.2719033,-1.235407,-0.023079745,-0.33508423,-1.4321718,-0.07094306,-0.39476123,-1.6077994,-0.115240365,0.073510915,-0.8528025,-0.05711597,0.004842639,-1.1157783,-0.10719532,-0.057766438,-1.2753427,-0.123972796,-0.124523565,-1.4251896,-0.14207564
HOVER,0.0,0.0,0.0,-0.5087052,-0.114819884,-0.12469558,-0.84634703,-0.38439012,-0.14282742,-0.9986528,-0.65571827,-0.16350332,-1.0893472,-0.88385755,-0.17274791,-0.64520496,-0.83747715,0.11700087,-0.7309329,-1.1594192,0.05196095,-0.754537,-1.3485807,-0.046561837,-0.76213616,-1.5285678,-0.12824842,-0.40720484,-0.90822816,0.09646624,-0.49836606,-1.2599654,0.065481715,-0.5337775,-1.4683117,-0.011407505,-0.5676439,-1.6559665,-0.07997357,-0.17775214,-0.9025356,0.034671273,-0.26279274,-1.2312586,-0.012287703,-0.32502326,-1.4252337,-0.06309871,-0.3831981,-1.599459,-0.11109471,0.0851048,-0.8441206,-0.05093991,0.019359848,-1.1125218,-0.10091483,-0.044617202,-1.2735424,-0.12470365,-0.11480405,-1.4268687,-0.1486185
HOVER,0.0,0.0,0.0,-0.5087052,-0.114819884,-0.12469558,-0.84634703,-0.38439012,-0.14282742,-0.9986528,-0.65571827,-0.16350332,-1.0893472,-0.88385755,-0.17274791,-0.64520496,-0.83747715,0.11700087,-0.7309329,-1.1594192,0.05196095,-0.754537,-1.3485807,-0.046561837,-0.76213616,-1.5285678,-0.12824842,-0.40720484,-0.90822816,0.09646624,-0.49836606,-1.2599654,0.065481715,-0.5337775,-1.4683117,-0.011407505,-0.5676439,-1.6559665,-0.07997357,-0.17775214,-0.9025356,0.034671273,-0.26279274,-1.2312586,-0.012287703,-0.32502326,-1.4252337,-0.06309871,-0.3831981,-1.599459,-0.11109471,0.0851048,-0.8441206,-0.05093991,0.019359848,-1.1125218,-0.10091483,-0.044617202,-1.2735424,-0.12470365,-0.11480405,-1.4268687,-0.1486185
HOVER,0.0,0.0,0.0,-0.49942192,-0.12179682,-0.12097662,-0.8301308,-0.38967648,-0.13906011,-0.9741974,-0.65669703,-0.16073242,-1.0526925,-0.88676536,-0.17079258,-0.62768525,-0.8461957,0.12322951,-0.713722,-1.1641395,0.058254,-0.7314629,-1.3512248,-0.042147107,-0.72959524,-1.5289816,-0.12429378,-0.39182478,-0.914355,0.1021192,-0.48164302,-1.2616196,0.07335428,-0.51369613,-1.4671718,-0.0046408847,-0.5406874,-1.6522719,-0.07428721,-0.16289856,-0.90822023,0.040013988,-0.2434574,-1.2337525,-0.0029208907,-0.30077,-1.4242878,-0.05070582,-0.35119894,-1.5953927,-0.097074345,0.10177111,-0.85063374,-0.046065964,0.038918655,-1.116939,-0.09029292,-0.019732213,-1.2750466,-0.108652405,-0.08345842,-1.4259235,-0.12871672
HOVER,0.0,0.0,0.0,-0.49942192,-0.12179682,-0.12097662,-0.8301308,-0.38967648,-0.13906011,-0.9741974,-0.65669703,-0.16073242,-1.0526925,-0.88676536,-0.17079258,-0.62768525,-0.8461957,0.12322951,-0.713722,-1.1641395,0.058254,-0.7314629,-1.3512248,-0.042147107,-0.72959524,-1.5289816,-0.12429378,-0.39182478,-0.914355,0.1021192,-0.48164302,-1.2616196,0.07335428,-0.51369613,-1.4671718,-0.0046408847,-0.5406874,-1.6522719,-0.07428721,-0.16289856,-0.90822023,0.040013988,-0.2434574,-1.2337525,-0.0029208907,-0.30077,-1.4242878,-0.05070582,-0.35119894,-1.5953927,-0.097074345,0.10177111,-0.85063374,-0.046065964,0.038918655,-1.116939,-0.09029292,-0.019732213,-1.2750466,-0.108652405,-0.08345842,-1.4259235,-0.12871672
HOVER,0.0,0.0,0.0,-0.507338,-0.12624638,-0.122961864,-0.8386809,-0.38929436,-0.14222199,-0.9854679,-0.6583093,-0.16641551,-1.0612514,-0.89705026,-0.17874613,-0.63055164,-0.8445312,0.14183983,-0.72196996,-1.1627327,0.07934904,-0.74300414,-1.3502637,-0.022653984,-0.7425359,-1.529771,-0.10753883,-0.3918045,-0.91241693,0.11825638,-0.48482198,-1.2648876,0.089880325,-0.5208198,-1.4748821,0.0039055704,-0.5525116,-1.6610241,-0.07282105,-0.16340084,-0.90581334,0.051755857,-0.24898243,-1.2351599,0.0049067945,-0.3124083,-1.4312136,-0.055297703,-0.3679625,-1.6054454,-0.11095106,0.10181568,-0.84807014,-0.038640637,0.035526387,-1.1174743,-0.088850796,-0.025424747,-1.2786846,-0.11640526,-0.08987509,-1.4344016,-0.14429292
HOVER,0.0,0.0,0.0,-0.507338,-0.12624638,-0.122961864,-0.8386809,-0.38929436,-0.14222199,-0.9854679,-0.6583093,-0.16641551,-1.0612514,-0.89705026,-0.17874613,-0.63055164,-0.8445312,0.14183983,-0.72196996,-1.1627327,0.07934904,-0.74300414,-1.3502637,-0.022653984,-0.7425359,-1.529771,-0.10753883,-0.3918045,-0.91241693,0.11825638,-0.48482198,-1.2648876,0.089880325,-0.5208198,-1.4748821,0.0039055704,-0.5525116,-1.6610241,-0.07282105,-0.16340084,-0.90581334,0.051755857,-0.24898243,-1.2351599,0.0049067945,-0.3124083,-1.4312136,-0.055297703,-0.3679625,-1.6054454,-0.11095106,0.10181568,-0.84807014,-0.038640637,0.035526387,-1.1174743,-0.088850796,-0.025424747,-1.2786846,-0.11640526,-0.08987509,-1.4344016,-0.14429292
HOVER,0.0,0.0,0.0,-0.51113313,-0.1322633,-0.13101915,-0.84178436,-0.39702937,-0.15535538,-0.99722695,-0.66536504,-0.18339163,-1.0630271,-0.9045079,-0.19865751,-0.6303079,-0.84464324,0.13579363,-0.7200457,-1.1658828,0.066995114,-0.74199957,-1.3545886,-0.03755702,-0.74291384,-1.5353097,-0.12300338,-0.39136565,-0.9127066,0.11747144,-0.47781596,-1.2666805,0.083870366,-0.5130007,-1.4759926,-0.0016287836,-0.54658943,-1.6652527,-0.076482974,-0.16156994,-0.9083237,0.055391666,-0.24206325,-1.2376554,0.0057992903,-0.3048324,-1.4342728,-0.05126553,-0.36156452,-1.6106241,-0.10313361,0.10145911,-0.8516257,-0.031271283,0.037962522,-1.1203673,-0.080503315,-0.020340122,-1.2813674,-0.104814954,-0.08116135,-1.4365618,-0.12936378
HOVER,0.0,0.0,0.0,-0.51113313,-0.1322633,-0.13101915,-0.84178436,-0.39702937,-0.15535538,-0.99722695,-0.66536504,-0.18339163,-1.0630271,-0.9045079,-0.19865751,-0.6303079,-0.84464324,0.13579363,-0.7200457,-1.1658828,0.066995114,-0.74199957,-1.3545886,-0.03755702,-0.74291384,-1.5353097,-0.12300338,-0.39136565,-0.9127066,0.11747144,-0.47781596,-1.2666805,0.083870366,-0.5130007,-1.4759926,-0.0016287836,-0.54658943,-1.6652527,-0.076482974,-0.16156994,-0.9083237,0.055391666,-0.24206325,-1.2376554,0.0057992903,-0.3048324,-1.4342728,-0.05126553,-0.36156452,-1.6106241,-0.10313361,0.10145911,-0.8516257,-0.031271283,0.037962522,-1.1203673,-0.080503315,-0.020340122,-1.2813674,-0.104814954,-0.08116135,-1.4365618,-0.12936378
HOVER,0.0,0.0,0.0,-0.51113313,-0.1322633,-0.13101915,-0.84178436,-0.39702937,-0.15535538,-0.99722695,-0.66536504,-0.18339163,-1.0630271,-0.9045079,-0.19865751,-0.6303079,-0.84464324,0.13579363,-0.7200457,-1.1658828,0.066995114,-0.74199957,-1.3545886,-0.03755702,-0.74291384,-1.5353097,-0.12300338,-0.39136565,-0.9127066,0.11747144,-0.47781596,-1.2666805,0.083870366,-0.5130007,-1.4759926,-0.0016287836,-0.54658943,-1.6652527,-0.076482974,-0.16156994,-0.9083237,0.055391666,-0.24206325,-1.2376554,0.0057992903,-0.3048324,-1.4342728,-0.05126553,-0.36156452,-1.6106241,-0.10313361,0.10145911,-0.8516257,-0.031271283,0.037962522,-1.1203673,-0.080503315,-0.020340122,-1.2813674,-0.104814954,-0.08116135,-1.4365618,-0.12936378
HOVER,0.0,0.0,0.0,-0.5010408,-0.1365435,-0.12695664,-0.82599896,-0.40403202,-0.15224965,-0.9797549,-0.6702321,-0.18198285,-1.0460604,-0.9087246,-0.19881453,-0.61842686,-0.85182196,0.13256222,-0.7041496,-1.1696079,0.06275388,-0.7215478,-1.3558344,-0.042067576,-0.7168432,-1.5348477,-0.12759823,-0.3811372,-0.9177588,0.111593775,-0.46736273,-1.2666609,0.07689047,-0.4987374,-1.4744589,-0.007428329,-0.52648026,-1.6621325,-0.08114635,-0.15049149,-0.9098071,0.047620066,-0.22992961,-1.235949,-0.003574128,-0.28785816,-1.4306536,-0.05794019,-0.3394874,-1.6041771,-0.1072678,0.1162129,-0.85047364,-0.040532544,0.058186684,-1.1196126,-0.09234286,0.0040876507,-1.2808295,-0.11613758,-0.055356953,-1.4352232,-0.13932696
HOVER,0.0,0.0,0.0,-0.5010408,-0.1365435,-0.12695664,-0.82599896,-0.40403202,-0.15224965,-0.9797549,-0.6702321,-0.18198285,-1.0460604,-0.9087246,-0.19881453,-0.61842686,-0.85182196,0.13256222,-0.7041496,-1.1696079,0.06275388,-0.7215478,-1.3558344,-0.042067576,-0.7168432,-1.5348477,-0.12759823,-0.3811372,-0.9177588,0.111593775,-0.46736273,-1.2666609,0.07689047,-0.4987374,-1.4744589,-0.007428329,-0.52648026,-1.6621325,-0.08114635,-0.15049149,-0.9098071,0.047620066,-0.22992961,-1.235949,-0.003574128,-0.28785816,-1.4306536,-0.05794019,-0.3394874,-1.6041771,-0.1072678,0.1162129,-0.85047364,-0.040532544,0.058186684,-1.1196126,-0.09234286,0.0040876507,-1.2808295,-0.11613758,-0.055356953,-1.4352232,-0.13932696
HOVER,0.0,0.0,0.0,-0.49933192,-0.13410936,-0.13422313,-0.8298845,-0.40396068,-0.1650482,-0.9872747,-0.6752582,-0.19813356,-1.0519555,-0.91584915,-0.21749273,-0.62474513,-0.85099065,0.11130642,-0.7098048,-1.1723614,0.033608507,-0.725801,-1.361789,-0.073062785,-0.71875566,-1.542321,-0.15779833,-0.3850472,-0.91797245,0.09521154,-0.4684105,-1.268355,0.054734543,-0.49690598,-1.4779801,-0.026829744,-0.51959115,-1.6686492,-0.09696635,-0.1507832,-0.9107505,0.036676884,-0.22486737,-1.2395315,-0.01715497,-0.2735763,-1.4329612,-0.065736696,-0.3177704,-1.6060255,-0.10962965,0.11697157,-0.8519239,-0.046368636,0.06428703,-1.1207315,-0.09916057,0.010734485,-1.2817386,-0.11948283,-0.04912117,-1.4354826,-0.13847962
HOVER,0.0,0.0,0.0,-0.49933192,-0.13410936,-0.13422313,-0.8298845,-0.40396068,-0.1650482,-0.9872747,-0.6752582,-0.19813356,-1.0519555,-0.91584915,-0.21749273,-0.62474513,-0.85099065,0.11130642,-0.7098048,-1.1723614,0.033608507,-0.725801,-1.361789,-0.073062785,-0.71875566,-1.542321,-0.15779833,-0.3850472,-0.91797245,0.09521154,-0.4684105,-1.268355,0.054734543,-0.49690598,-1.4779801,-0.026829744,-0.51959115,-1.6686492,-0.09696635,-0.1507832,-0.9107505,0.036676884,-0.22486737,-1.2395315,-0.01715497,-0.2735763,-1.4329612,-0.065736696,-0.3177704,-1.6060255,-0.10962965,0.11697157,-0.8519239,-0.046368636,0.06428703,-1.1207315,-0.09916057,0.010734485,-1.2817386,-0.11948283,-0.04912117,-1.4354826,-0.13847962
