label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
DRAW,0.0,0.0,0.0,-0.42740107,-0.17925231,-0.09819596,-0.71333736,-0.510074,-0.14889853,-0.9488479,-0.7955314,-0.2277671,-1.1238565,-1.0473171,-0.294565,-0.30079085,-0.89685595,0.12969913,-0.53785473,-1.1767864,-0.0763404,-0.80768716,-1.2202165,-0.27152348,-1.0144936,-1.18302,-0.3702685,-0.056669295,-0.9949706,0.082595766,-0.17244466,-1.3779404,-0.018050665,-0.36728334,-1.6173437,-0.115982465,-0.56125003,-1.7963412,-0.18072677,0.19979632,-0.9990969,-0.019061903,0.1865881,-1.3875059,-0.12266816,0.0519528,-1.6380485,-0.17916432,-0.11182079,-1.8363367,-0.20353776,0.4417955,-0.9377219,-0.14187117,0.54509014,-1.2813727,-0.2244927,0.50216997,-1.5206004,-0.25201616,0.38863036,-1.722076,-0.2582766
DRAW,0.0,0.0,0.0,-0.42708975,-0.17907423,-0.10341458,-0.7107141,-0.51161206,-0.15559012,-0.94212145,-0.79956186,-0.23505336,-1.1114889,-1.0549891,-0.3026408,-0.29987693,-0.89690524,0.12636207,-0.5330706,-1.1738772,-0.082839966,-0.80160856,-1.2207106,-0.28109926,-1.0099831,-1.1894414,-0.382291,-0.053694326,-0.9953054,0.08052299,-0.16318227,-1.380028,-0.022705236,-0.34982342,-1.6192006,-0.12581752,-0.53640014,-1.7983518,-0.19452435,0.20574878,-0.99808306,-0.019969296,0.18924236,-1.3887873,-0.12933035,0.055779323,-1.6361567,-0.19151011,-0.10796529,-1.8308077,-0.21908554,0.4537093,-0.93378687,-0.1414375,0.56124514,-1.2795218,-0.22843686,0.5261203,-1.5190346,-0.25908566,0.4178495,-1.7203507,-0.26753387
DRAW,0.0,0.0,0.0,-0.43349078,-0.18147714,-0.102361135,-0.717726,-0.5132486,-0.15351121,-0.9472189,-0.8042521,-0.23317602,-1.112534,-1.0637027,-0.30022123,-0.30633032,-0.8961939,0.14141849,-0.5344901,-1.1730093,-0.06319506,-0.79940104,-1.2229179,-0.26025084,-1.0057019,-1.1946487,-0.3617342,-0.059084486,-0.9937404,0.09481012,-0.16873626,-1.3775226,-0.00419895,-0.35111552,-1.6163222,-0.10924923,-0.5302838,-1.795765,-0.18051885,0.20511548,-0.99607545,-0.007282859,0.18358882,-1.3865638,-0.115182064,0.051701967,-1.6357396,-0.1814042,-0.10776412,-1.8305678,-0.2126965,0.4619955,-0.93264204,-0.13034871,0.56683177,-1.2774868,-0.21606465,0.5280138,-1.5137008,-0.2477865,0.41642827,-1.709273,-0.25792453
DRAW,0.0,0.0,0.0,-0.43294957,-0.18540825,-0.09852028,-0.7152462,-0.5199171,-0.14415914,-0.9420716,-0.81137604,-0.21776707,-1.1046894,-1.0707966,-0.27765414,-0.30604172,-0.8945212,0.14890298,-0.52945805,-1.1729791,-0.05325312,-0.78888476,-1.2263254,-0.24816933,-0.99307835,-1.2025867,-0.34763703,-0.061098885,-0.99281484,0.10288674,-0.16944861,-1.3770183,0.0067168577,-0.34561223,-1.616201,-0.09642388,-0.5188672,-1.7939909,-0.16536428,0.20139697,-0.9962188,0.0016554239,0.17687456,-1.3875211,-0.10471906,0.04788921,-1.6347282,-0.16956384,-0.109148934,-1.8270274,-0.19862479,0.45833096,-0.93525493,-0.12009841,0.56579983,-1.2804384,-0.20283557,0.5319505,-1.5156987,-0.23285317,0.42508805,-1.7103881,-0.24115746
DRAW,0.0,0.0,0.0,-0.43302685,-0.18865804,-0.095974214,-0.70808685,-0.52508044,-0.13946357,-0.93269575,-0.8172905,-0.21190041,-1.095365,-1.0778674,-0.271572,-0.29628587,-0.8948693,0.15246151,-0.51944745,-1.1770109,-0.050055485,-0.77679276,-1.2343014,-0.24637808,-0.9778668,-1.2132397,-0.3475673,-0.053116634,-0.992952,0.10594857,-0.16104062,-1.3795265,0.011804454,-0.3328576,-1.6172347,-0.09195053,-0.5027731,-1.7908876,-0.16273753,0.21004689,-0.99529684,0.0040209675,0.19117518,-1.3910838,-0.10268192,0.06480667,-1.6355822,-0.17201002,-0.09531874,-1.8238394,-0.20488517,0.46918416,-0.93323565,-0.11797989,0.590099,-1.2783089,-0.20283584,0.55861765,-1.5125514,-0.23827836,0.44715703,-1.7054161,-0.2514595
DRAW,0.0,0.0,0.0,-0.4362088,-0.18892486,-0.09466084,-0.7109468,-0.52780753,-0.13674313,-0.9237068,-0.8211744,-0.2074589,-1.0772972,-1.0830451,-0.2670952,-0.2964411,-0.89549196,0.1450677,-0.5135108,-1.1778605,-0.057235204,-0.7674566,-1.2383014,-0.25441465,-0.97044635,-1.2233603,-0.35769328,-0.051006105,-0.9939929,0.09683211,-0.15428537,-1.381497,0.0014832034,-0.32160375,-1.62054,-0.1056122,-0.49000823,-1.7945861,-0.17987221,0.21335457,-0.99503016,-0.0056014713,0.19652657,-1.3891582,-0.11402659,0.07653828,-1.6341684,-0.18856163,-0.079109065,-1.8245925,-0.22669207,0.47528407,-0.92989475,-0.12749022,0.59905165,-1.2731441,-0.21603061,0.57450944,-1.5055438,-0.2558067,0.46925855,-1.6999514,-0.27339858
DRAW,0.0,0.0,0.0,-0.42995328,-0.1875128,-0.0940026,-0.7032579,-0.52333665,-0.13482088,-0.9100983,-0.815312,-0.20400721,-1.0600411,-1.0792356,-0.2611949,-0.30118835,-0.89803225,0.14942268,-0.5109573,-1.1787845,-0.043335725,-0.7556728,-1.234248,-0.23345114,-0.9573063,-1.2187197,-0.33400676,-0.053587772,-0.99362475,0.09918802,-0.15670176,-1.3778387,0.008280103,-0.32146317,-1.6125842,-0.10043389,-0.4896523,-1.7814691,-0.17703462,0.21113725,-0.9920996,-0.004515915,0.19603717,-1.3808954,-0.11255419,0.08481595,-1.6225458,-0.19225505,-0.0631463,-1.8115389,-0.23528144,0.4756389,-0.9259036,-0.12695956,0.60146856,-1.2668691,-0.21586627,0.5868079,-1.4955261,-0.2578997,0.49158818,-1.6887424,-0.27841055
DRAW,0.0,0.0,0.0,-0.42504224,-0.18847403,-0.09543204,-0.7019523,-0.52345854,-0.13690166,-0.9115119,-0.8144107,-0.20637448,-1.065942,-1.0756423,-0.2625509,-0.31216118,-0.897083,0.14461887,-0.520556,-1.1795875,-0.045542788,-0.75736874,-1.2303014,-0.22817694,-0.9568565,-1.2073559,-0.32328212,-0.065865636,-0.99334496,0.09448515,-0.17200816,-1.3768884,0.0039389688,-0.33060446,-1.6089829,-0.09889886,-0.4951533,-1.7757972,-0.16934502,0.19879828,-0.9930743,-0.009220985,0.17929436,-1.3802648,-0.11918967,0.07631767,-1.6264101,-0.19687495,-0.06496876,-1.819671,-0.23750384,0.46641508,-0.9285111,-0.13165517,0.593078,-1.2632753,-0.22276188,0.5853985,-1.4887676,-0.26438573,0.4965281,-1.6789652,-0.2838431
DRAW,0.0,0.0,0.0,-0.4290854,-0.18550016,-0.097049564,-0.71000904,-0.519012,-0.13934955,-0.92049485,-0.81018096,-0.20963119,-1.06764,-1.0711304,-0.267293,-0.33254305,-0.89669365,0.1436835,-0.5401886,-1.1754522,-0.051776133,-0.77251303,-1.2245424,-0.23647982,-0.9659334,-1.1964573,-0.3309969,-0.08157083,-0.9923474,0.09269677,-0.18659808,-1.3740579,0.0013327854,-0.339725,-1.6062917,-0.09752749,-0.49977285,-1.7711389,-0.16300008,0.18856223,-0.99109685,-0.012907697,0.16548805,-1.376344,-0.12345553,0.06757989,-1.6240313,-0.19381982,-0.06434511,-1.8182622,-0.22759469,0.45956603,-0.92378414,-0.13788684,0.5746011,-1.2569048,-0.23019359,0.57706904,-1.4839443,-0.26642865,0.50856453,-1.6775197,-0.2797338
DRAW,0.0,0.0,0.0,-0.42597243,-0.17847204,-0.097595446,-0.70534694,-0.516266,-0.13827932,-0.9079775,-0.805236,-0.20425224,-1.0586348,-1.0639036,-0.25757322,-0.34517446,-0.89954966,0.13503341,-0.54110956,-1.1792096,-0.05478793,-0.7665636,-1.2292347,-0.23643757,-0.9558498,-1.2069697,-0.33204284,-0.09306946,-0.99207366,0.084426574,-0.20169795,-1.3644742,-0.0063054226,-0.34782228,-1.5915555,-0.11125039,-0.49861157,-1.7574741,-0.18439418,0.17840996,-0.98600745,-0.0190542,0.15039146,-1.3632144,-0.13178246,0.053612143,-1.6033441,-0.21256652,-0.07559997,-1.7992488,-0.25685218,0.45345497,-0.91523665,-0.14042634,0.56165034,-1.2447497,-0.23489907,0.5617911,-1.4656603,-0.2771069,0.49449804,-1.6580523,-0.29786986
DRAW,0.0,0.0,0.0,-0.42451033,-0.18348435,-0.09956259,-0.7049793,-0.51506954,-0.14503111,-0.90985036,-0.8020095,-0.2158101,-1.0612956,-1.0621765,-0.27385056,-0.35700107,-0.90221953,0.13261619,-0.54768425,-1.1834922,-0.06405667,-0.7731401,-1.2314382,-0.25129858,-0.96095574,-1.2060659,-0.34949133,-0.103421055,-0.9911355,0.083393864,-0.20960943,-1.3646472,-0.008183886,-0.34672892,-1.5904397,-0.1134261,-0.48774034,-1.7590939,-0.18806693,0.1716727,-0.9820434,-0.019429235,0.14297327,-1.3551801,-0.13103276,0.052774902,-1.5913025,-0.20949416,-0.07196463,-1.7877299,-0.25349984,0.44938466,-0.9071744,-0.1406405,0.5562165,-1.2302909,-0.23218496,0.5575877,-1.4474713,-0.27162376,0.49057817,-1.6396244,-0.2914657
DRAW,0.0,0.0,0.0,-0.42760658,-0.19482884,-0.09132682,-0.702465,-0.5234747,-0.13485086,-0.9080804,-0.80040187,-0.20714839,-1.0314392,-1.0602498,-0.2677783,-0.34075147,-0.9053731,0.14931366,-0.5384536,-1.1819406,-0.0555541,-0.7710037,-1.2285143,-0.25215364,-0.9570193,-1.2011586,-0.35559857,-0.0898568,-0.9911577,0.09763255,-0.18825592,-1.3587013,0.00338315,-0.32165125,-1.5813396,-0.10449651,-0.46025372,-1.7512305,-0.18016428,0.1853621,-0.97855955,-0.008545762,0.15947013,-1.3518661,-0.121681236,0.069060124,-1.5852488,-0.19807689,-0.05635341,-1.7809103,-0.23934466,0.45830545,-0.89889127,-0.13303976,0.567276,-1.2166001,-0.22815187,0.5676182,-1.4312351,-0.2665353,0.5004464,-1.6235957,-0.28344405
DRAW,0.0,0.0,0.0,-0.43438134,-0.19358899,-0.08980642,-0.71855205,-0.5246239,-0.1338095,-0.9211626,-0.8009706,-0.20571554,-1.0312978,-1.059577,-0.26599738,-0.35723358,-0.9077386,0.13844612,-0.5513305,-1.1858923,-0.06751805,-0.781215,-1.2320831,-0.26298374,-0.9638704,-1.2047821,-0.36526468,-0.10159053,-0.99108803,0.08616161,-0.19301678,-1.3571934,-0.0058714966,-0.32049477,-1.5799257,-0.10580496,-0.45174986,-1.7542922,-0.17544228,0.17842154,-0.9741631,-0.019894095,0.15766305,-1.3481063,-0.12952925,0.0720389,-1.5848932,-0.19596015,-0.045565806,-1.784637,-0.230894,0.4547739,-0.8893864,-0.14441966,0.56362486,-1.2055547,-0.23602884,0.571076,-1.4214939,-0.26632008,0.5151479,-1.6176864,-0.27702686
DRAW,0.0,0.0,0.0,-0.43502045,-0.1912955,-0.08816826,-0.7218679,-0.5238846,-0.12986597,-0.91777104,-0.8051764,-0.19909026,-1.0240861,-1.0659676,-0.25492123,-0.3752544,-0.90438974,0.1378288,-0.55764985,-1.1905897,-0.068947956,-0.7806674,-1.2396078,-0.25980252,-0.95820034,-1.2066456,-0.356082,-0.116107225,-0.9894139,0.08705906,-0.19950667,-1.3603885,-0.0011666978,-0.31848478,-1.5888253,-0.093356214,-0.44396985,-1.7676433,-0.15665288,0.16834629,-0.9733122,-0.018078847,0.1547203,-1.3457205,-0.12317535,0.08092675,-1.5854739,-0.18523422,-0.029153794,-1.7878294,-0.21725352,0.45374504,-0.8880696,-0.14187974,0.582704,-1.2012607,-0.2293457,0.5918077,-1.4161922,-0.2580446,0.5306858,-1.6107109,-0.26752403
DRAW,0.0,0.0,0.0,-0.43703026,-0.20038716,-0.09864621,-0.7103835,-0.53683,-0.14452118,-0.89257646,-0.82644814,-0.21586442,-1.00194,-1.094647,-0.27392617,-0.36554545,-0.90977085,0.13575415,-0.53397036,-1.1998935,-0.072836444,-0.7495626,-1.2472627,-0.26596054,-0.92153805,-1.2114093,-0.36306754,-0.099795625,-0.99104065,0.08876514,-0.1742996,-1.3659528,-2.3024176E-4,-0.2899793,-1.5958836,-0.09813654,-0.4104785,-1.7778884,-0.16618976,0.18836075,-0.9709564,-0.013789406,0.17522241,-1.34797,-0.12271968,0.10808241,-1.5878198,-0.19162372,0.009654421,-1.7922353,-0.22876333,0.47561532,-0.8815355,-0.13524032,0.6010291,-1.1976106,-0.22656317,0.6182396,-1.4137908,-0.25837696,0.5729947,-1.6126983,-0.27057472
DRAW,0.0,0.0,0.0,-0.4330532,-0.20407762,-0.113643885,-0.70104766,-0.54428965,-0.17016473,-0.8845772,-0.8372412,-0.24935985,-0.9957828,-1.1076767,-0.3137288,-0.35628313,-0.914029,0.120605074,-0.51365566,-1.2000853,-0.09435038,-0.726397,-1.2518681,-0.28837234,-0.9013314,-1.2214038,-0.3851722,-0.0876232,-0.9928957,0.08049973,-0.15472205,-1.3655607,-0.011672659,-0.26685688,-1.5937669,-0.10520258,-0.3873721,-1.7774196,-0.1692576,0.20004599,-0.96938115,-0.017149959,0.19440751,-1.3464448,-0.13136628,0.12903154,-1.5893779,-0.1987311,0.029082257,-1.795707,-0.23315941,0.48490682,-0.87506515,-0.13488773,0.6210688,-1.1908225,-0.23170252,0.63899285,-1.4066423,-0.2666675,0.5891151,-1.6035643,-0.27996942
DRAW,0.0,0.0,0.0,-0.42544284,-0.20680355,-0.11690079,-0.69093525,-0.5525825,-0.1743728,-0.88057464,-0.8465164,-0.25311154,-0.98254246,-1.1173033,-0.3179858,-0.34348732,-0.9136634,0.1083321,-0.49615645,-1.2003541,-0.11018932,-0.70849645,-1.2598928,-0.30826205,-0.8904777,-1.2405457,-0.4095209,-0.07179774,-0.9949395,0.070289135,-0.13975199,-1.3721933,-0.028331649,-0.24594432,-1.6022841,-0.12844913,-0.36438814,-1.7907488,-0.19831747,0.21983336,-0.97392946,-0.024377557,0.20967528,-1.357214,-0.14443052,0.14912781,-1.5973178,-0.21939467,0.051149443,-1.8043278,-0.25960812,0.50766397,-0.8821798,-0.13858005,0.6415909,-1.2028171,-0.23803535,0.66631603,-1.4185954,-0.27739567,0.6226791,-1.6163833,-0.29566666
DRAW,0.0,0.0,0.0,-0.42070922,-0.2041986,-0.11479842,-0.6810693,-0.55592746,-0.16931878,-0.8701464,-0.8519309,-0.24447075,-0.9730584,-1.122908,-0.30685288,-0.33395946,-0.914201,0.10476306,-0.48639542,-1.1953539,-0.116400346,-0.6991661,-1.2572312,-0.3166472,-0.8865474,-1.241223,-0.41953725,-0.06328703,-0.9957954,0.06622844,-0.13725206,-1.3734418,-0.036932703,-0.24283051,-1.6055106,-0.14015262,-0.36060512,-1.7986015,-0.21191354,0.22593218,-0.97352856,-0.028553484,0.21209426,-1.3568952,-0.15806173,0.14602517,-1.600366,-0.24456972,0.043397326,-1.8127425,-0.29162136,0.51049966,-0.87919176,-0.14136203,0.6536923,-1.1987721,-0.24865364,0.6836099,-1.4161203,-0.2969625,0.64338,-1.6157285,-0.32246408
DRAW,0.0,0.0,0.0,-0.42055562,-0.21197581,-0.1171685,-0.67832637,-0.56421626,-0.1729477,-0.8640209,-0.8612761,-0.2493234,-0.9635403,-1.1348708,-0.31219244,-0.3379223,-0.91152096,0.10568406,-0.48498213,-1.1934272,-0.123187296,-0.6926025,-1.2630466,-0.3263852,-0.8778955,-1.2516391,-0.42820716,-0.06569754,-0.99551094,0.06813155,-0.14472575,-1.378623,-0.041743245,-0.2462707,-1.6169988,-0.14435643,-0.35884324,-1.8137974,-0.21238683,0.22887503,-0.97702986,-0.026926056,0.20947504,-1.3580782,-0.16309154,0.14223838,-1.6016473,-0.24591863,0.03925233,-1.8141214,-0.28590277,0.5232248,-0.88659555,-0.14054792,0.6652624,-1.212485,-0.24808674,0.697171,-1.4295278,-0.2910014,0.6575713,-1.6274382,-0.31034806
DRAW,0.0,0.0,0.0,-0.42497733,-0.21015061,-0.12588915,-0.6904447,-0.55973077,-0.19124776,-0.88126636,-0.8584552,-0.27564538,-0.9738111,-1.1381882,-0.34513122,-0.3655985,-0.912489,0.085509256,-0.51152587,-1.1998826,-0.14695992,-0.713272,-1.2717477,-0.3463401,-0.89219165,-1.2584722,-0.44426206,-0.083320096,-0.9952374,0.050598275,-0.16135795,-1.3826586,-0.067459695,-0.26265135,-1.6257975,-0.17076455,-0.37590492,-1.8276578,-0.23787703,0.21718031,-0.97627014,-0.041538637,0.20009966,-1.3536209,-0.18510287,0.13288768,-1.5993048,-0.27066746,0.026928047,-1.8155874,-0.31093982,0.51688856,-0.88604414,-0.1519382,0.66189253,-1.2174102,-0.26348764,0.69061124,-1.4380823,-0.30834463,0.64380234,-1.6388438,-0.32852393
DRAW,0.0,0.0,0.0,-0.43651623,-0.21463999,-0.12257425,-0.70874614,-0.56756747,-0.18012603,-0.8985021,-0.86755306,-0.25703028,-0.9843035,-1.1460865,-0.31947747,-0.37250605,-0.91014993,0.09941354,-0.52034867,-1.1967763,-0.12593827,-0.7227639,-1.2791172,-0.3220852,-0.9050441,-1.2777646,-0.4199275,-0.090515226,-0.99386805,0.06350807,-0.16978888,-1.385913,-0.05409523,-0.26998574,-1.6314591,-0.16156137,-0.38104555,-1.8359653,-0.23206246,0.21187824,-0.9774243,-0.029398356,0.19181672,-1.3620296,-0.17561248,0.12465032,-1.6100694,-0.26790947,0.019093959,-1.8294698,-0.31256676,0.51565766,-0.89050764,-0.13988146,0.6605269,-1.2277341,-0.2541167,0.68944556,-1.4521523,-0.3034546,0.6412037,-1.6564482,-0.32766533
DRAW,0.0,0.0,0.0,-0.43418834,-0.20985897,-0.12730594,-0.71052986,-0.5632534,-0.18893862,-0.898455,-0.872231,-0.26859862,-0.9750101,-1.1598496,-0.33339536,-0.38153034,-0.906462,0.09151488,-0.53088814,-1.1936648,-0.13316722,-0.72725797,-1.2806296,-0.32642362,-0.90119815,-1.2830286,-0.42299718,-0.094314076,-0.9939428,0.056413442,-0.17756657,-1.3899132,-0.0626247,-0.27592614,-1.6385075,-0.17207268,-0.38197556,-1.8463898,-0.2441334,0.21385191,-0.98082834,-0.03519886,0.19220643,-1.3637506,-0.18473661,0.12526226,-1.6156644,-0.28194392,0.021488776,-1.8416544,-0.33076838,0.5249676,-0.896434,-0.14391129,0.66596466,-1.2326993,-0.26109776,0.6938783,-1.4559764,-0.31315792,0.6441306,-1.66061,-0.34012556
DRAW,0.0,0.0,0.0,-0.4446584,-0.20553385,-0.124323934,-0.7252835,-0.5626438,-0.17608555,-0.9099503,-0.87922543,-0.24693821,-0.98459184,-1.1677561,-0.30314413,-0.39151627,-0.90253484,0.112392634,-0.5344122,-1.1904279,-0.101773396,-0.7300526,-1.2810192,-0.29050273,-0.908469,-1.291561,-0.38715762,-0.104916364,-0.99154574,0.07635222,-0.19039147,-1.3876489,-0.03805254,-0.2876069,-1.6354096,-0.15009886,-0.39256796,-1.8460723,-0.2248484,0.20363674,-0.9802792,-0.016513284,0.17975105,-1.3658308,-0.16444698,0.11681888,-1.618664,-0.26566827,0.018465543,-1.8493619,-0.31756446,0.5187564,-0.9005932,-0.12637392,0.65129125,-1.2371962,-0.24312098,0.68179023,-1.4604257,-0.29733807,0.6388628,-1.6669496,-0.32652047
DRAW,0.0,0.0,0.0,-0.4583165,-0.20444438,-0.1252798,-0.7422264,-0.5613111,-0.1734617,-0.92259485,-0.88183707,-0.24096039,-1.0049607,-1.1686358,-0.29500228,-0.40560547,-0.8963232,0.122185014,-0.54591525,-1.1813294,-0.0850347,-0.73698324,-1.2764889,-0.2737684,-0.91432744,-1.296508,-0.37385586,-0.11709409,-0.9893648,0.08629134,-0.20458065,-1.3811303,-0.021097733,-0.29915366,-1.6262344,-0.13520677,-0.40393782,-1.8368888,-0.214481,0.1939084,-0.9826749,-0.00674685,0.1633384,-1.3672957,-0.15034541,0.099318355,-1.6199373,-0.25413117,-0.0016782146,-1.8507909,-0.31074136,0.51512057,-0.90954906,-0.11720454,0.6405311,-1.2439678,-0.23422238,0.66794795,-1.4673291,-0.29195186,0.61965185,-1.6744915,-0.32543087
DRAW,0.0,0.0,0.0,-0.46875295,-0.20465396,-0.12296432,-0.7581561,-0.5587917,-0.16806693,-0.95229703,-0.879471,-0.23421368,-1.0380797,-1.1687281,-0.28656203,-0.40939835,-0.88879895,0.14276579,-0.5579646,-1.1726084,-0.06623993,-0.75152236,-1.2696257,-0.26097465,-0.9248557,-1.290142,-0.36541876,-0.12553808,-0.986428,0.105829984,-0.21852556,-1.3829236,-5.5677746E-4,-0.3159621,-1.6293421,-0.117189266,-0.42111707,-1.8393149,-0.19845058,0.18611827,-0.98408586,0.01001263,0.16207208,-1.3693814,-0.12892045,0.10734054,-1.6248122,-0.22963922,0.016358733,-1.8563786,-0.28433645,0.50723964,-0.9128969,-0.10402721,0.6322725,-1.2479622,-0.21363488,0.6601819,-1.4730407,-0.26540866,0.6125371,-1.6804836,-0.2951739
DRAW,0.0,0.0,0.0,-0.47163957,-0.19531661,-0.12473955,-0.7626784,-0.54511386,-0.17218642,-0.95793444,-0.8643864,-0.23925148,-1.0554943,-1.1534166,-0.2923301,-0.4203322,-0.8879329,0.1368334,-0.57151,-1.1670309,-0.07622856,-0.77113307,-1.2570231,-0.27503484,-0.9501848,-1.2721618,-0.3809607,-0.13666646,-0.9855808,0.099763185,-0.22846144,-1.3747267,-0.005417426,-0.33418554,-1.6168113,-0.11948334,-0.45010298,-1.8195657,-0.19850965,0.17057365,-0.9800016,0.0035656434,0.1533334,-1.3598074,-0.13266551,0.09936328,-1.6098936,-0.22598921,0.008834527,-1.8344958,-0.27489462,0.48281458,-0.9038122,-0.11136202,0.6098399,-1.2391919,-0.21959837,0.6390175,-1.4648826,-0.26635146,0.5967901,-1.6729053,-0.29082647
DRAW,0.0,0.0,0.0,-0.48497918,-0.19298685,-0.12553485,-0.77941597,-0.53530824,-0.17406666,-0.9809675,-0.85199165,-0.24422812,-1.0902478,-1.1389997,-0.30082053,-0.42738,-0.88334423,0.15234078,-0.5932127,-1.1620734,-0.0622656,-0.8027138,-1.2470787,-0.2660736,-0.98428464,-1.2567873,-0.37490046,-0.14779341,-0.98227817,0.115268245,-0.2481962,-1.3685251,0.012570688,-0.36127916,-1.609602,-0.103503086,-0.48086238,-1.8137443,-0.18390426,0.1581694,-0.97980314,0.017186305,0.13161092,-1.3552948,-0.11470172,0.07319746,-1.6008619,-0.2060349,-0.017960949,-1.8193859,-0.25344726,0.46804893,-0.9066895,-0.10085785,0.5808932,-1.2368699,-0.20482092,0.6050433,-1.4620134,-0.24911165,0.5648689,-1.6700964,-0.2713868
DRAW,0.0,0.0,0.0,-0.48501116,-0.19602136,-0.1195597,-0.7821557,-0.53302366,-0.16227457,-0.9928331,-0.8452474,-0.22924869,-1.1103877,-1.1306306,-0.2819366,-0.42745164,-0.8790713,0.17053373,-0.6073649,-1.1578677,-0.041271903,-0.82637155,-1.2396123,-0.2442847,-1.0138466,-1.2459463,-0.3522287,-0.15210626,-0.97945833,0.13238236,-0.25947198,-1.365583,0.03122857,-0.3835885,-1.6074573,-0.08701951,-0.51416737,-1.8119197,-0.16889942,0.15115511,-0.9812498,0.032883998,0.11808686,-1.3585733,-0.096917376,0.049702566,-1.6048887,-0.18930508,-0.052359484,-1.8209457,-0.23687612,0.45934656,-0.91334677,-0.086569406,0.57649064,-1.2435044,-0.18674555,0.59309155,-1.4702419,-0.23080753,0.5407479,-1.677123,-0.2528187
DRAW,0.0,0.0,0.0,-0.48119554,-0.19399996,-0.11469506,-0.78462654,-0.52947736,-0.15330128,-0.99996746,-0.84008026,-0.2164681,-1.1235989,-1.1228274,-0.26488113,-0.4302259,-0.8778834,0.17472763,-0.61887956,-1.15674,-0.030212581,-0.8464321,-1.232346,-0.22833288,-1.0439923,-1.2336184,-0.33386534,-0.15885085,-0.97812563,0.13430046,-0.2709443,-1.3647717,0.035323214,-0.40346867,-1.6039871,-0.08363063,-0.5408924,-1.8061465,-0.16630432,0.1424398,-0.98039705,0.033668943,0.10407429,-1.3642299,-0.09498605,0.02949829,-1.6130192,-0.18911333,-0.0745057,-1.8303703,-0.23793966,0.44953325,-0.9126708,-0.08612298,0.5562556,-1.2522504,-0.18549646,0.56643516,-1.4810138,-0.22860551,0.5102846,-1.6878471,-0.24979329
DRAW,0.0,0.0,0.0,-0.48323944,-0.19195814,-0.118973285,-0.7867429,-0.52383757,-0.16057333,-1.0079744,-0.83371365,-0.22634359,-1.1331792,-1.1204432,-0.2772943,-0.42915502,-0.87589717,0.16895045,-0.6184291,-1.1542909,-0.04053007,-0.84812987,-1.2323601,-0.24029465,-1.0450875,-1.2321242,-0.34416294,-0.1604437,-0.97818154,0.13197964,-0.27456537,-1.3688445,0.034703564,-0.40978667,-1.6100593,-0.07665254,-0.54830265,-1.8094872,-0.1523478,0.14127655,-0.9830388,0.0334332,0.09681321,-1.3671992,-0.090836726,0.01882884,-1.6194776,-0.1774976,-0.08828414,-1.8374611,-0.2202364,0.44901684,-0.9182011,-0.085531145,0.55972785,-1.2632407,-0.17964709,0.5679147,-1.4941046,-0.21778506,0.5081338,-1.6986501,-0.23463124
DRAW,0.0,0.0,0.0,-0.47925878,-0.18724069,-0.12422424,-0.7849691,-0.5241194,-0.16789226,-1.0149064,-0.8367991,-0.23355106,-1.1497076,-1.1253258,-0.28418705,-0.42341107,-0.8771744,0.15521736,-0.6212303,-1.1556672,-0.053635392,-0.8583285,-1.2342515,-0.25032973,-1.0588273,-1.2348146,-0.35221925,-0.15533751,-0.9804919,0.120440565,-0.27302802,-1.3707516,0.018421372,-0.4147456,-1.6164533,-0.092199825,-0.5578336,-1.8190975,-0.16648401,0.14344747,-0.98938745,0.024514316,0.10030606,-1.3754977,-0.10320626,0.013370816,-1.6330298,-0.19057173,-0.10295833,-1.8536152,-0.23285337,0.44393754,-0.93044543,-0.09180331,0.55026525,-1.2795677,-0.18650809,0.55787504,-1.516008,-0.22507162,0.4991531,-1.7241483,-0.24229471
DRAW,0.0,0.0,0.0,-0.47429806,-0.18485399,-0.12877373,-0.77928364,-0.52178305,-0.1761527,-1.0136919,-0.8330539,-0.2445774,-1.1567618,-1.1206932,-0.2980164,-0.40987477,-0.87729234,0.1464243,-0.61349523,-1.1488979,-0.064665824,-0.85564345,-1.2330291,-0.26109973,-1.0590199,-1.2390722,-0.36245835,-0.14471042,-0.98293275,0.11358737,-0.26459366,-1.3708216,0.0053422963,-0.41224325,-1.618572,-0.102492236,-0.55891937,-1.8239429,-0.17265835,0.14719607,-0.99430615,0.019215308,0.11036852,-1.3814971,-0.1128007,0.01802426,-1.6400776,-0.19804299,-0.10513423,-1.8603129,-0.23693871,0.43669966,-0.93602586,-0.09605445,0.5468743,-1.2853224,-0.19239181,0.54935,-1.521458,-0.23126785,0.48389977,-1.7262893,-0.24784885
